date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,QQQ,RSP,IWM,ARKK,XBI,KRE,BTC-USD,EEM,^VIX
2018-12-15,,,,,,,,,,,,,,,,,3236.76171875,,
2018-12-16,,,,,,,,,,,,,,,,,3252.839111328125,,
2018-12-17,227.1136016845703,21.562240600585938,21.659292221069336,20.714025497436523,58.0022087097168,29.4216365814209,43.24702453613281,21.624549865722656,76.34664154052734,46.36579132080078,149.88426208496094,81.70917510986328,124.83617401123047,37.30610275268555,74.38166046142578,38.90949630737305,3545.86474609375,32.90641784667969,24.520000457763672
2018-12-18,226.86465454101562,21.68193817138672,21.14765739440918,20.636350631713867,58.29243087768555,29.65440559387207,42.735267639160156,21.479045867919922,75.68118286132812,46.72842788696289,150.8268280029297,81.59577941894531,124.68135070800781,37.27806854248047,72.9941177368164,38.30430603027344,3696.05908203125,33.129878997802734,25.579999923706055
2018-12-19,223.4671173095703,21.38697624206543,20.898944854736328,20.377424240112305,57.19308090209961,29.06783103942871,42.32099533081055,21.443649291992188,74.69173431396484,45.8032341003418,147.12326049804688,80.31348419189453,122.08473205566406,36.7080078125,70.52629089355469,37.16654586791992,3745.95068359375,32.57969284057617,25.579999923706055
2018-12-20,219.82952880859375,21.10055923461914,20.319801330566406,20.196176528930664,56.146488189697266,28.546438217163086,41.56555938720703,21.431856155395508,73.64093017578125,44.775787353515625,144.9906005859375,79.04862976074219,120.0712661743164,35.34360885620117,68.04854583740234,37.17462921142578,4134.44140625,32.833621978759766,28.3799991607666
2018-12-21,215.32533264160156,20.910812377929688,20.1225528717041,19.79233169555664,55.08634567260742,27.67913055419922,41.13438034057617,21.34024429321289,72.72616577148438,43.76111602783203,140.49684143066406,77.64421844482422,116.95538330078125,33.502601623535156,65.16593933105469,36.62128448486328,3896.543701171875,32.605079650878906,30.110000610351562
2018-12-22,,,,,,,,,,,,,,,,,4014.1826171875,,
2018-12-23,,,,,,,,,,,,,,,,,3998.980224609375,,
2018-12-24,209.6358184814453,20.368682861328125,19.308473587036133,19.375473022460938,53.396141052246094,26.940401077270508,39.94575500488281,20.44792366027832,70.98452758789062,42.9303092956543,137.01283264160156,75.6363754272461,114.6867904663086,33.0259895324707,64.84873962402344,35.93062210083008,4078.59912109375,32.30035400390625,36.06999969482422
2018-12-25,,,,,,,,,,,,,,,,,3815.49072265625,,
2018-12-26,220.22764587402344,21.280841827392578,20.509868621826172,20.252622604370117,55.882774353027344,28.567472457885742,41.06058883666992,20.725536346435547,74.08074951171875,45.47403335571289,145.5677490234375,79.05882263183594,120.19882202148438,35.06325149536133,69.646484375,37.726341247558594,3857.297607421875,32.94365692138672,30.40999984741211
2018-12-27,221.9184112548828,21.672386169433594,20.617464065551758,20.495798110961914,56.58186721801758,28.773197174072266,41.45407485961914,20.900033950805664,74.8987808227539,45.71672821044922,146.13113403320312,79.7696533203125,120.69989013671875,35.10955047607422,68.972412109375,37.482582092285156,3654.83349609375,32.90134048461914,29.959999084472656
2018-12-28,221.63214111328125,21.556211471557617,20.45966339111328,20.48710823059082,56.431427001953125,28.707748413085938,41.45407485961914,20.95159149169922,74.98675537109375,45.721397399902344,146.0546875,79.56780242919922,121.04613494873047,35.4664306640625,69.47795104980469,37.80760192871094,3923.918701171875,33.21452713012695,28.34000015258789
2018-12-29,,,,,,,,,,,,,,,,,3820.40869140625,,
2018-12-30,,,,,,,,,,,,,,,,,3865.95263671875,,
2018-12-31,223.57339477539062,21.73691749572754,20.5672550201416,20.686851501464844,56.99778366088867,28.97892189025879,41.62621307373047,20.98728370666504,76.09505462646484,46.211456298828125,147.286376953125,80.20842742919922,121.99366760253906,35.87154006958008,71.12345886230469,38.018856048583984,3742.700439453125,33.062156677246094,25.420000076293945
2019-01-01,,,,,,,,,,,,,,,,,3843.52001953125,,
2019-01-02,223.8059539794922,21.84878921508789,20.972503662109375,20.86054801940918,57.289798736572266,28.997621536254883,41.380287170410156,20.62639045715332,74.94275665283203,46.561527252197266,147.87832641601562,80.25228881835938,122.68603515625,36.093387603759766,72.2237548828125,38.652645111083984,3943.409423828125,33.14680480957031,23.219999313354492
2019-01-03,218.46531677246094,21.22921371459961,20.76449966430664,20.391578674316406,55.54649353027344,27.5341854095459,41.14257049560547,20.622425079345703,73.42105102539062,45.553375244140625,143.047119140625,78.69902038574219,120.49037170410156,34.90699005126953,70.58818054199219,38.49826431274414,3836.7412109375,32.545833587646484,25.450000762939453
2019-01-04,225.78302001953125,22.063920974731445,21.470993041992188,21.068979263305664,57.65262222290039,28.754499435424805,42.01968765258789,20.927791595458984,75.61127471923828,47.06092834472656,149.16729736328125,81.31414031982422,124.9911117553711,37.06758117675781,74.36491394042969,39.7252082824707,3857.717529296875,33.59541702270508,21.3799991607666
2019-01-05,,,,,,,,,,,,,,,,,3845.194580078125,,
2019-01-06,,,,,,,,,,,,,,,,,4076.632568359375,,
2019-01-07,227.56320190429688,22.141366958618164,21.79016876220703,21.095033645629883,58.12162780761719,29.011655807495117,41.9622917175293,20.78502082824707,75.90155792236328,48.12507247924805,150.9432373046875,82.16535949707031,127.1777114868164,38.678375244140625,78.80579376220703,39.98521041870117,4025.248291015625,33.67159652709961,21.399999618530273
2019-01-08,229.7012481689453,22.373706817626953,21.958723068237305,21.112398147583008,58.918052673339844,29.254777908325195,42.34757995605469,21.042808532714844,76.4908676147461,48.657161712646484,152.30857849121094,83.05169677734375,129.12741088867188,38.794124603271484,79.77722930908203,40.32648849487305,4030.847900390625,33.79857635498047,20.469999313354492
2019-01-09,230.77476501464844,22.3823184967041,22.30659294128418,21.21661949157715,59.3162727355957,29.633495330810547,41.9541130065918,20.915897369384766,76.83393859863281,48.90452575683594,153.5498504638672,83.63966369628906,130.19337463378906,40.00945281982422,80.11425018310547,40.62711715698242,4035.29638671875,34.399539947509766,19.979999542236328
2019-01-10,231.5887908935547,22.58023452758789,22.37114715576172,21.22530746459961,60.12153625488281,29.764413833618164,42.20003128051758,21.189542770385742,76.98345947265625,48.76451110839844,153.98907470703125,84.14863586425781,130.8675994873047,40.21200942993164,81.44255828857422,40.488990783691406,3678.924560546875,34.645015716552734,19.5
2019-01-11,231.67828369140625,22.489883422851562,22.23845100402832,21.277406692504883,60.05960464477539,29.708301544189453,42.322998046875,21.110225677490234,77.23854064941406,48.81117630004883,153.42567443847656,84.2100601196289,130.904052734375,40.2988166809082,81.2839584350586,40.610870361328125,3687.365478515625,34.4757194519043,18.190000534057617
2019-01-12,,,,,,,,,,,,,,,,,3661.301025390625,,
2019-01-13,,,,,,,,,,,,,,,,,3552.953125,,
2019-01-14,230.2648162841797,22.317777633666992,22.18465805053711,21.425050735473633,60.050743103027344,29.432449340820312,42.11804962158203,20.634326934814453,76.38532257080078,48.51246643066406,152.0699005126953,83.75373840332031,129.6011505126953,39.575408935546875,79.4203872680664,40.80588150024414,3706.05224609375,34.18793487548828,19.06999969482422
2019-01-15,232.90380859375,22.17148208618164,22.263553619384766,21.616117477416992,59.86491394042969,29.876625061035156,42.53611373901367,20.888137817382812,77.75751495361328,48.95120620727539,155.039306640625,84.39434814453125,130.69442749023438,40.78108596801758,81.48220825195312,41.082149505615234,3630.67529296875,34.42494201660156,18.600000381469727
2019-01-16,233.4674072265625,22.257537841796875,22.2348690032959,22.076404571533203,59.92686462402344,29.90467643737793,42.30659484863281,20.963491439819336,77.61679077148438,48.83917236328125,155.01065063476562,84.60498046875,131.66932678222656,40.81002426147461,81.19474029541016,42.146575927734375,3655.0068359375,34.84815216064453,19.040000915527344
2019-01-17,235.23863220214844,22.64907455444336,22.439285278320312,22.19799041748047,60.953365325927734,30.09637451171875,42.486942291259766,21.050739288330078,78.30286407470703,49.17057418823242,156.23280334472656,85.39478302001953,132.86282348632812,41.12833023071289,81.68046569824219,42.41470718383789,3678.56396484375,35.00051498413086,18.059999465942383
2019-01-18,238.3696746826172,23.023406982421875,22.894744873046875,22.580110549926758,62.112632751464844,30.554576873779297,42.99518585205078,21.07452964782715,79.2352523803711,49.85200500488281,157.77952575683594,86.69355010986328,134.22946166992188,41.28265380859375,82.65189361572266,43.26787185668945,3657.83935546875,35.1698112487793,17.799999237060547
2019-01-19,,,,,,,,,,,,,,,,,3728.568359375,,
2019-01-20,,,,,,,,,,,,,,,,,3601.013671875,,
2019-01-21,,,,,,,,,,,,,,,,,3576.032470703125,,
2019-01-22,235.14918518066406,22.705018997192383,22.396251678466797,22.319568634033203,60.82948303222656,30.040267944335938,42.60169982910156,21.114192962646484,78.68989562988281,49.10523223876953,154.61917114257812,85.53518676757812,132.1066436767578,39.65257263183594,80.1539077758789,42.983489990234375,3604.5771484375,34.56037521362305,20.799999237060547
2019-01-23,235.64125061035156,22.55011558532715,22.16672706604004,22.34562873840332,60.917964935302734,30.14312744140625,43.10992431640625,21.32834243774414,78.77789306640625,49.2032356262207,154.8196563720703,85.4649658203125,131.74220275878906,39.25710678100586,79.08332061767578,42.910369873046875,3585.123046875,34.91587829589844,19.520000457763672
2019-01-24,235.76649475097656,22.429645538330078,22.285078048706055,22.397737503051758,61.22771072387695,30.39560890197754,42.57710647583008,21.439393997192383,78.1181640625,49.40861129760742,155.8222198486328,85.85987091064453,132.53489685058594,40.10591125488281,79.84663391113281,42.93473815917969,3600.865478515625,35.254459381103516,18.889999389648438
2019-01-25,237.76141357421875,22.855606079101562,22.56839370727539,22.580110549926758,62.00642776489258,30.825756072998047,42.404964447021484,21.145917892456055,78.21491241455078,49.954681396484375,157.68405151367188,86.77252960205078,134.2385711669922,41.060813903808594,81.65071868896484,43.4466438293457,3599.765869140625,35.720008850097656,17.420000076293945
2019-01-26,,,,,,,,,,,,,,,,,3602.46044921875,,
2019-01-27,,,,,,,,,,,,,,,,,3583.9658203125,,
2019-01-28,235.95436096191406,22.821178436279297,22.342456817626953,22.510631561279297,61.413536071777344,30.414308547973633,42.58531188964844,21.046770095825195,77.3265380859375,49.665313720703125,155.7362823486328,86.43029022216797,133.51878356933594,40.202362060546875,79.33114624023438,43.81228256225586,3470.450439453125,35.347564697265625,18.8700008392334
2019-01-29,235.64125061035156,23.057830810546875,22.410598754882812,22.432472229003906,62.263038635253906,30.087020874023438,42.683677673339844,21.106260299682617,77.70475769042969,49.343257904052734,154.2659149169922,86.5794906616211,133.1999053955078,39.78761291503906,79.37081909179688,43.706661224365234,3448.116943359375,35.406822204589844,19.1299991607666
2019-01-30,239.37161254882812,23.303075790405273,22.726184844970703,22.562740325927734,63.23645782470703,31.022130966186523,42.9705810546875,21.26885986328125,78.76905822753906,50.314064025878906,158.19007873535156,87.50090026855469,134.6576690673828,40.771446228027344,81.57142639160156,43.51976013183594,3486.181640625,36.17707443237305,17.65999984741211
2019-01-31,241.47390747070312,22.954565048217773,22.87322235107422,22.52800178527832,63.51081085205078,30.989402770996094,43.765724182128906,21.71700096130371,79.75421905517578,50.771480560302734,160.55799865722656,88.08011627197266,135.8056640625,41.5237922668457,82.86997985839844,43.032249450683594,3457.792724609375,36.48180389404297,16.56999969482422
2019-02-01,241.59030151367188,23.023406982421875,23.271297454833984,22.623537063598633,63.60811996459961,31.1717472076416,43.62636947631836,21.63372039794922,79.82461547851562,50.029361724853516,159.8800811767578,88.29947662353516,135.9149932861328,41.5816650390625,83.25656127929688,43.406005859375,3487.9453125,36.19401168823242,16.139999389648438
2019-02-02,,,,,,,,,,,,,,,,,3521.060791015625,,
2019-02-03,,,,,,,,,,,,,,,,,3464.013427734375,,
2019-02-04,243.2899627685547,22.984683990478516,23.325092315673828,22.719066619873047,64.43112182617188,31.672029495239258,43.90507888793945,21.66940689086914,79.59590148925781,50.356075286865234,161.86605834960938,88.78213500976562,137.5366668701172,42.2472038269043,83.603515625,43.901668548583984,3459.154052734375,36.25326156616211,15.729999542236328
2019-02-05,244.3097381591797,23.152488708496094,23.360958099365234,22.658273696899414,64.9886245727539,31.938526153564453,43.91328048706055,21.713027954101562,79.48155975341797,50.82748794555664,163.2982177734375,89.12437438964844,137.68246459960938,42.36294937133789,83.0682373046875,43.714786529541016,3466.357421875,36.752662658691406,15.569999694824219
2019-02-06,243.9876708984375,23.014801025390625,23.188819885253906,22.632219314575195,65.00633239746094,32.04607009887695,43.92148208618164,21.70113182067871,79.8421859741211,50.61743927001953,162.81129455566406,89.04541778564453,137.5093231201172,42.40153121948242,83.54402923583984,43.77978515625,3413.767822265625,36.25326156616211,15.380000114440918
2019-02-07,241.6618194580078,22.696407318115234,22.67597770690918,22.40641975402832,64.56385803222656,31.606578826904297,43.88868713378906,21.986679077148438,78.96257019042969,50.202049255371094,160.62486267089844,88.40476989746094,136.3795928955078,40.98365020751953,81.27403259277344,44.429813385009766,3399.4716796875,35.889286041259766,16.3700008392334
2019-02-08,241.9569854736328,22.674896240234375,22.57197380065918,22.293519973754883,64.66118621826172,31.788917541503906,44.0936164855957,22.081851959228516,79.1120834350586,50.00136184692383,160.9398956298828,88.57151794433594,136.525390625,41.465919494628906,81.95801544189453,43.99917984008789,3666.7802734375,35.686134338378906,15.720000267028809
2019-02-09,,,,,,,,,,,,,,,,,3671.20361328125,,
2019-02-10,,,,,,,,,,,,,,,,,3690.188232421875,,
2019-02-11,242.0911865234375,22.709318161010742,22.6795654296875,22.363000869750977,65.00633239746094,31.774885177612305,44.20838928222656,22.07392692565918,79.01534271240234,50.09003448486328,160.7871551513672,88.81722259521484,137.6642303466797,41.88067626953125,82.35452270507812,44.454185485839844,3648.4306640625,35.56764221191406,15.970000267028809
2019-02-12,245.2042999267578,23.217031478881836,22.966463088989258,22.693010330200195,66.01512145996094,32.19569396972656,44.55267333984375,22.1254825592041,80.0972671508789,50.86015319824219,163.16455078125,89.91416931152344,139.38612365722656,42.681251525878906,83.68282318115234,44.91735076904297,3653.528564453125,35.8638916015625,15.430000305175781
2019-02-13,246.00050354003906,23.247146606445312,23.253368377685547,22.75380516052246,66.40448760986328,32.23775863647461,44.6346435546875,22.062030792236328,80.27320861816406,51.20553970336914,163.27915954589844,90.30909729003906,139.77793884277344,42.960968017578125,83.6927261352539,45.031089782714844,3632.070556640625,35.609962463378906,15.649999618530273
2019-02-14,245.45474243164062,23.126672744750977,23.33585548400879,22.475894927978516,66.09475708007812,32.29387664794922,44.13459777832031,22.026336669921875,80.45793151855469,51.01884841918945,163.47967529296875,90.09846496582031,140.0968017578125,43.076717376708984,84.03970336914062,44.56794738769531,3616.880859375,35.67768478393555,16.219999313354492
2019-02-15,248.12950134277344,23.440763473510742,23.712413787841797,22.953556060791016,66.97969055175781,32.551021575927734,44.55267333984375,22.093753814697266,81.6717758178711,51.36888122558594,164.1671142578125,91.1076431274414,142.32891845703125,43.587928771972656,85.83385467529297,45.534881591796875,3620.810791015625,35.626888275146484,14.90999984741211
2019-02-16,,,,,,,,,,,,,,,,,3629.78759765625,,
2019-02-17,,,,,,,,,,,,,,,,,3673.836181640625,,
2019-02-18,,,,,,,,,,,,,,,,,3915.71435546875,,
2019-02-19,248.5589599609375,23.587053298950195,23.784137725830078,22.98829460144043,66.95313262939453,32.56037139892578,44.7822151184082,22.224626541137695,81.47826385498047,51.578922271728516,164.49169921875,91.27439880371094,142.720703125,43.61686325073242,84.89215850830078,45.97365951538086,3947.094482421875,35.90621566772461,14.880000114440918
2019-02-20,249.05996704101562,23.99150276184082,23.88454818725586,23.135923385620117,67.27169799804688,32.5977783203125,44.70022201538086,22.323772430419922,81.38151550292969,51.681610107421875,164.463134765625,91.59906005859375,143.39486694335938,43.9737434387207,84.5551528930664,46.48554992675781,3999.820556640625,36.109371185302734,14.020000457763672
2019-02-21,248.17431640625,23.89684295654297,23.51516342163086,23.014345169067383,66.99738311767578,32.6118049621582,44.83137512207031,22.486377716064453,80.66902923583984,51.578922271728516,163.86154174804688,91.24807739257812,142.84828186035156,43.11529541015625,83.35569763183594,46.2011604309082,3954.1181640625,36.03318405151367,14.460000038146973
2019-02-22,249.7129364013672,24.000102996826172,23.583301544189453,22.979604721069336,67.43985748291016,33.02792739868164,44.618255615234375,22.625181198120117,81.4079360961914,51.85896301269531,165.07415771484375,91.730712890625,144.08734130859375,44.147361755371094,84.99129486083984,46.33928680419922,4005.526611328125,36.43101501464844,13.510000228881836
2019-02-23,,,,,,,,,,,,,,,,,4142.52685546875,,
2019-02-24,,,,,,,,,,,,,,,,,3810.427490234375,,
2019-02-25,250.0529327392578,24.15500259399414,23.62275505065918,23.075138092041016,67.70529174804688,33.1869010925293,44.37232971191406,22.478445053100586,81.52227020263672,51.6862678527832,165.67572021484375,91.74825286865234,144.12380981445312,44.74538040161133,88.74819946289062,46.152400970458984,3882.6962890625,36.837310791015625,14.850000381469727
2019-02-26,249.87399291992188,24.01732063293457,23.54744529724121,23.005657196044922,67.51948547363281,33.25702667236328,44.39691162109375,22.450681686401367,81.23197174072266,51.75628662109375,165.84754943847656,91.50254821777344,143.13072204589844,44.40779113769531,88.0543212890625,45.63237762451172,3854.35791015625,36.71033477783203,15.170000076293945
2019-02-27,249.76657104492188,23.978588104248047,23.637100219726562,23.092512130737305,67.78496551513672,33.224300384521484,44.33134078979492,22.478445053100586,80.85374450683594,51.71894454956055,165.74249267578125,91.52886199951172,143.3311309814453,45.06368637084961,89.49164581298828,46.12803649902344,3851.04736328125,36.397159576416016,14.699999809265137
2019-02-28,249.30142211914062,23.68601417541504,23.400405883789062,23.031713485717773,67.5549087524414,33.13078689575195,44.54447555541992,22.609317779541016,80.61625671386719,51.438899993896484,165.36056518554688,91.30948638916016,142.8391571044922,44.90936279296875,88.3615951538086,45.998023986816406,3854.785400390625,35.92313766479492,14.779999732971191
2019-03-01,250.85806274414062,23.65589714050293,23.83075714111328,23.17935562133789,67.61683654785156,33.3552131652832,44.46250915527344,22.65691375732422,81.75975036621094,51.85429382324219,166.50634765625,91.92378997802734,144.16934204101562,45.140846252441406,91.0082778930664,46.17677307128906,3859.583740234375,35.96546173095703,13.569999694824219
2019-03-02,,,,,,,,,,,,,,,,,3864.4150390625,,
2019-03-03,,,,,,,,,,,,,,,,,3847.17578125,,
2019-03-04,249.9456024169922,23.763460159301758,23.873794555664062,23.031713485717773,67.31595611572266,33.228981018066406,44.38871383666992,22.696563720703125,80.65142059326172,51.69093322753906,166.5349884033203,91.4850082397461,142.8665313720703,44.59105682373047,90.1062240600586,45.957393646240234,3761.55712890625,36.01625061035156,14.630000114440918
2019-03-05,249.60565185546875,23.651596069335938,23.794893264770508,22.944873809814453,66.88233947753906,33.13078689575195,44.355934143066406,22.668804168701172,80.60745239257812,51.82162857055664,166.6591339111328,91.20419311523438,142.20140075683594,44.71644592285156,89.43216705322266,45.868019104003906,3896.375,36.371761322021484,14.739999771118164
2019-03-06,248.09385681152344,23.703224182128906,23.493650436401367,22.79722785949707,66.25404357910156,32.957801818847656,44.29035949707031,22.668804168701172,79.42877960205078,51.578922271728516,165.71385192871094,90.40560913085938,139.41348266601562,43.751895904541016,85.77440643310547,44.746707916259766,3903.942626953125,36.168617248535156,15.739999771118164
2019-03-07,246.01840209960938,23.509611129760742,23.353784561157227,22.562740325927734,65.85582733154297,32.644535064697266,44.00345993041992,22.744157791137695,78.80424499511719,50.953495025634766,163.68016052246094,89.70356750488281,138.1926727294922,42.989906311035156,85.80413055419922,43.974796295166016,3911.484375,35.49992752075195,16.59000015258789
2019-03-08,245.52635192871094,23.548337936401367,22.916259765625,22.554058074951172,65.72309875488281,32.639862060546875,44.02804946899414,22.823467254638672,78.63713836669922,50.598777770996094,163.431884765625,89.42273712158203,138.1562042236328,43.26962661743164,85.70500946044922,44.064170837402344,3901.131591796875,35.245994567871094,16.049999237060547
2019-03-09,,,,,,,,,,,,,,,,,3963.313720703125,,
2019-03-10,,,,,,,,,,,,,,,,,3951.599853515625,,
2019-03-11,249.08680725097656,23.88393211364746,23.274887084960938,22.788545608520508,66.28060150146484,33.34117889404297,44.60186004638672,22.986072540283203,79.53431701660156,51.29420852661133,166.8309783935547,90.58110809326172,140.57061767578125,44.77431869506836,88.2624740600586,44.41356658935547,3905.227294921875,35.90621566772461,14.329999923706055
2019-03-12,250.02610778808594,23.974292755126953,23.425506591796875,22.84065055847168,65.73196411132812,33.53757095336914,44.618255615234375,23.144710540771484,80.11485290527344,51.438899993896484,167.74755859375,90.87947845458984,140.6434326171875,44.89970779418945,89.18436431884766,44.31606674194336,3909.15625,36.092437744140625,13.770000457763672
2019-03-13,251.68099975585938,24.090463638305664,23.662206649780273,22.996976852416992,66.30714416503906,33.75731658935547,44.87237548828125,23.16849708557129,80.97689819335938,51.62092971801758,169.0078887939453,91.4235610961914,141.19918823242188,45.27588653564453,90.88933563232422,44.65733337402344,3906.71728515625,36.13475799560547,13.40999984741211
2019-03-14,251.5200653076172,23.909753799438477,23.68731117248535,23.08382225036621,66.08589935302734,33.827449798583984,44.83137512207031,23.164533615112305,80.84495544433594,51.46690368652344,168.72149658203125,91.29190826416016,140.62525939941406,44.98651885986328,89.77912139892578,44.771080017089844,3924.369140625,35.940067291259766,13.5
2019-03-15,252.7626953125,23.939573287963867,23.67791175842285,23.245304107666016,65.85272979736328,34.2369499206543,45.085243225097656,23.248437881469727,81.21664428710938,51.79707717895508,170.287353515625,91.62541198730469,140.99876403808594,45.32411193847656,90.4729995727539,44.74577713012695,3960.9111328125,36.464874267578125,12.880000114440918
2019-03-16,,,,,,,,,,,,,,,,,4048.725830078125,,
2019-03-17,,,,,,,,,,,,,,,,,4025.22900390625,,
2019-03-18,253.67919921875,23.995742797851562,24.006820678710938,23.48099136352539,66.4935531616211,34.382347106933594,45.151180267333984,23.160541534423828,81.09302520751953,52.298187255859375,170.69287109375,92.0565185546875,141.9007568359375,45.18907165527344,90.76045989990234,45.39887619018555,4032.50732421875,36.87116622924805,13.100000381469727
2019-03-19,253.74203491210938,23.96548843383789,23.94175910949707,23.297683715820312,66.25324249267578,34.45270919799805,45.11821365356445,22.896846771240234,81.73754119873047,52.560455322265625,171.26681518554688,91.89781951904297,141.1809844970703,45.31446838378906,90.44328308105469,44.26410675048828,4071.190185546875,36.88809585571289,13.5600004196167
2019-03-20,252.97833251953125,23.943891525268555,24.151391983032227,22.817588806152344,65.79934692382812,34.35889434814453,44.92863845825195,22.95677375793457,81.17249298095703,52.6353874206543,171.94593811035156,91.2542495727539,140.00440979003906,45.43021011352539,89.54121398925781,42.75381088256836,4087.476318359375,36.94734191894531,13.90999984741211
2019-03-21,255.83563232421875,24.19883918762207,24.321269989013672,22.747756958007812,66.43124389648438,35.221961975097656,45.456146240234375,23.200496673583984,81.49032592773438,53.35661315917969,174.63380432128906,92.4267807006836,141.8404998779297,46.36582565307617,91.1173324584961,42.15785598754883,4029.326904296875,36.998130798339844,13.630000114440918
2019-03-22,250.91180419921875,23.47719955444336,23.663450241088867,22.1192684173584,64.92711639404297,34.391719818115234,45.39845275878906,23.368297576904297,80.00709533691406,52.298187255859375,170.7980499267578,90.53134155273438,136.67918395996094,44.41743469238281,87.09278106689453,40.32917022705078,4023.96826171875,35.91468811035156,16.479999542236328
2019-03-23,,,,,,,,,,,,,,,,,4035.826416015625,,
2019-03-24,,,,,,,,,,,,,,,,,4022.168212890625,,
2019-03-25,250.7230682373047,23.43398666381836,23.674291610717773,22.023250579833984,65.07840728759766,34.24162292480469,45.489112854003906,23.38827133178711,79.96296691894531,52.607295989990234,170.47291564941406,90.55776977539062,137.2821502685547,44.32098388671875,87.22164916992188,40.38631057739258,3963.070556640625,35.99932098388672,16.329999923706055
2019-03-26,252.59202575683594,23.57659149169922,24.014047622680664,22.285120010375977,65.51449584960938,34.42925262451172,45.87649917602539,23.556068420410156,80.51034545898438,52.832088470458984,171.26681518554688,91.31597900390625,138.72547912597656,44.51389694213867,88.93653869628906,41.3741340637207,3985.080810546875,36.109371185302734,14.680000305175781
2019-03-27,251.2711944580078,23.54633903503418,23.844173431396484,22.189104080200195,65.58572387695312,34.23225021362305,45.71990203857422,23.39226722717285,79.83935546875,52.724365234375,170.16680908203125,91.01622772216797,138.1865234375,44.03162384033203,86.99365234375,41.463932037353516,4087.066162109375,35.720008850097656,15.149999618530273
2019-03-28,252.2236328125,23.77536392211914,23.934534072875977,22.381135940551758,66.06635284423828,34.372955322265625,45.94244384765625,23.11659049987793,80.04241180419922,53.042823791503906,170.55897521972656,91.52754974365234,139.4197540283203,44.50424575805664,88.11378479003906,42.010894775390625,4069.107177734375,35.957000732421875,14.430000305175781
2019-03-29,253.81396484375,23.98278045654297,23.89838981628418,22.442241668701172,66.77835083007812,34.710697174072266,46.24740219116211,23.240446090698242,81.0047607421875,53.31914520263672,171.8502960205078,92.07414245605469,139.84909057617188,45.073333740234375,89.7493667602539,41.912933349609375,4098.37451171875,36.329437255859375,13.710000038146973
2019-03-30,,,,,,,,,,,,,,,,,4106.66015625,,
2019-03-31,,,,,,,,,,,,,,,,,4105.404296875,,
2019-04-01,256.823974609375,24.341445922851562,24.212839126586914,22.99216651916504,68.15787506103516,35.18444061279297,46.090797424316406,23.080636978149414,81.12834930419922,53.90454864501953,174.12684631347656,93.24665069580078,141.37461853027344,45.748512268066406,89.6403579711914,43.12934875488281,4158.18310546875,36.930419921875,13.399999618530273
2019-04-02,256.9498291015625,24.423542022705078,24.046573638916016,22.974712371826172,68.13121032714844,35.306396484375,45.711647033691406,23.112592697143555,80.94293975830078,53.89518737792969,174.78684997558594,93.17613983154297,141.00927734375,46.11503982543945,90.92899322509766,43.12934875488281,4879.8779296875,36.811912536621094,13.359999656677246
2019-04-03,257.35406494140625,24.743314743041992,23.81525230407715,23.04454231262207,67.92648315429688,35.592525482177734,45.489112854003906,23.076637268066406,80.83698272705078,54.27452850341797,175.7912139892578,93.43180847167969,141.74008178710938,47.05065155029297,91.8707046508789,43.2273063659668,4973.02197265625,37.065853118896484,13.739999771118164
2019-04-04,258.0369873046875,24.993947982788086,24.014047622680664,23.184206008911133,68.34477996826172,35.442440032958984,45.662200927734375,22.996732711791992,80.66926574707031,54.714759826660156,175.72427368164062,93.74036407470703,142.434326171875,46.423702239990234,91.10741424560547,43.83960723876953,4922.798828125,37.29438400268555,13.579999923706055
2019-04-05,259.2859191894531,24.985307693481445,24.436931610107422,23.21912384033203,68.54058074951172,35.611297607421875,45.81880569458008,23.212480545043945,81.22547149658203,55.03791427612305,176.6329345703125,94.34867095947266,143.76806640625,47.17604064941406,92.98091888427734,44.035526275634766,5036.68115234375,37.582176208496094,12.819999694824219
2019-04-06,,,,,,,,,,,,,,,,,5059.8173828125,,
2019-04-07,,,,,,,,,,,,,,,,,5198.89697265625,,
2019-04-08,259.4836120605469,24.993947982788086,24.545366287231445,23.245304107666016,68.24689483642578,35.74732208251953,46.00837707519531,23.048677444458008,81.20783233642578,55.23461151123047,177.08251953125,94.41036987304688,143.53053283691406,47.07958984375,92.35640716552734,44.035526275634766,5289.77099609375,37.582176208496094,13.180000305175781
2019-04-09,258.1537780761719,24.812456130981445,24.245370864868164,23.053266525268555,67.32127380371094,35.57846450805664,45.950687408447266,23.1046085357666,80.99591827392578,54.738182067871094,176.4607391357422,93.66981506347656,141.77659606933594,46.58767318725586,90.65142822265625,43.259971618652344,5204.95849609375,37.506004333496094,14.279999732971191
2019-04-10,259.03436279296875,24.799489974975586,24.335731506347656,23.12310028076172,67.303466796875,35.82706832885742,46.08255386352539,23.032695770263672,81.02239990234375,55.00043869018555,177.40774536132812,94.12824249267578,143.70411682128906,47.24356460571289,91.98965454101562,43.65999221801758,5324.5517578125,37.68375778198242,13.300000190734863
2019-04-11,258.96246337890625,24.786527633666992,24.35379981994629,23.262765884399414,67.88194274902344,35.780155181884766,46.173221588134766,23.1485538482666,80.02474212646484,55.0706901550293,176.9868621826172,94.25169372558594,143.52139282226562,46.63589859008789,90.0566635131836,43.84775924682617,5064.48779296875,37.27745056152344,13.020000457763672
